Title,Main Story,Main + Extras,Completionist
11-11 Memories Retold,5.08,6.2,11.3
64.0,1.77,8.3,26.67
7 Days to Die,52.16,111.82,345.55
A Story About My Uncle,3.06,4.33,9.25
A-Tech Cybernetic VR,2.83,3.33,3.55
AER Memories of Old,3.05,3.98,4.41
ARK: Survival Evolved,67.82,218.81,517.28
ARK: Survival Of The Fittest,51.5,0.0,55.25
AX:EL,0.0,4.5,6.08
Abiotic Factor,25.5,39.53,60.22
AdVenture Capitalist,43.77,109.47,188.93
Age of Wonders III,26.65,74.11,146.74
Aimlabs,5.14,0.0,40.36
Alan Wake,11.18,14.42,26.61
Alan Wake's American Nightmare,3.65,4.67,8.5
Alien: Isolation,18.34,22.52,34.06
Altitude,0.82,0.0,13.64
Amaranthine,3.0,4.0,4.03
Amnesia: A Machine for Pigs,4.15,5.02,5.98
Amnesia: Rebirth,8.74,10.75,14.31
Amnesia: The Dark Descent,7.93,9.1,11.6
Among Us,8.09,15.49,28.3
Among the Sleep,2.38,3.14,3.49
Apex Legends,29.77,67.26,142.29
Aragami,6.76,10.27,19.56
Arma 2,0.0,0.0,0.0
Arma 2: British Armed Forces,5.24,6.28,17.0
Arma 2: DayZ Mod,24.5,31.1,0.0
Arma 2: Operation Arrowhead,8.0,8.37,11.32
Arma 2: Private Military Company,6.0,8.01,12.47
Arma 3,19.53,42.36,120.47
Arma X: Anniversary Edition,0.5,0.0,0.0
Arma: Cold War Assault,23.35,36.52,68.09
Arma: Gold Edition,22.78,28.15,37.79
Assetto Corsa,42.9,74.26,333.3
Assetto Corsa Competizione,13.43,106.35,336.25
Atlas Reactor,0.0,0.0,0.0
Atomic Heart,16.26,24.96,36.52
Awesomenauts,11.0,44.3,136.46
Awkward Dimensions Redux,0.86,0.9,1.11
BATTALION: Legacy,0.0,0.0,0.0
BEEP,5.16,5.36,6.91
BRINK,0.0,0.0,0.0
Batman: Arkham City GOTY,13.49,22.62,58.04
BattleBlock Theater,10.16,17.13,41.99
Beholder,6.08,10.56,21.39
Bell Ringer,0.28,0.0,3.87
Bendy and the Ink Machine,4.57,7.09,12.3
Besiege,5.97,12.6,16.86
Best Buds,0.3,0.0,0.39
